ID,Allophone,AllophoneNotes,SpecificDialect,Variants,LowconfidencePhonemic,LowconfidencePhonetic,LanguageName,LanguageFamily,LanguageFamilyRoot,Glottocode,Type,Macroarea,Dates,DatesSource,InventoryType,TimeDepth,TimeDepthYBP,Homeland,HomelandSource,BibtexKey,Source,Comments
167,NA,NA,NA,NA,NA,NA,Attic Greek,Graeco-Phrygian,Indo-European,atti1240,Attested,NA,NA,NA,consonants only,NA,NA,Greece,NA,woodward2008attic,HUJI,NA
168,NA,NA,NA,NA,NA,NA,Classical Latin,Italic,Indo-European,lati1261,Attested,Eurasia,NA,NA,all,NA,2100,Italy,NA,clackson2008,HUJI,NA
169,NA,NA,NA,NA,NA,NA,Oscan,Indo-European,Indo-European,osca1245,Attested,Eurasia,NA,NA,consonants only,NA,NA,Italy,NA,wallace2008oscan,HUJI,NA
171,NA,NA,NA,NA,NA,NA,Avestan,Indo-European,Indo-European,aves1237,Attested,Eurasia,NA,NA,all,NA,3000,Iran,NA,hale2008avestan,HUJI,NA
172,NA,NA,NA,NA,NA,NA,Pahlavi,Indo-European,Indo-European,pahl1241,Attested,Eurasia,NA,NA,all,NA,2300,Iran,NA,hale2008pahlavi,HUJI,NA
174,NA,NA,NA,NA,NA,NA,Old Mayan,Mayan,Mayan,maya1287,Attested,North America,NA,NA,all,NA,NA,Mesoamerica,NA,bricker2008mayan,HUJI,NA
176,NA,NA,NA,NA,NA,NA,Early Georgian,Kartvelian,Kartvelian,oldg1234,Attested,Eurasia,NA,NA,all,NA,2500,Georgia,NA,tuite2008georgian,HUJI,NA
177,NA,NA,NA,NA,NA,NA,Proto-Engan-Kewa-Huli,Nuclear Trans New Guinea,Nuclear Trans New Guinea,enga1254,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,usher2020,HUJI,NA
178,NA,NA,NA,NA,NA,NA,Proto-Anim,Anim,Anim,anim1240,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,ushersuter2015,HUJI,NA
179,NA,NA,NA,NA,NA,NA,Proto-Marind-Yaqay,Marind-Boazi-Yaqai,Anim,mari1437,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,ushersuter2015,HUJI,NA
180,NA,NA,NA,NA,NA,NA,Proto-Boazi,Marind-Boazi-Yaqai,Anim,boaz1244,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,ushersuter2015,HUJI,Glottolog calls Boazi what Usher & Suter call Lake Murray
181,NA,NA,NA,NA,NA,NA,Proto-Nuclear Tirio,Tirio,Anim,nucl1713,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,ushersuter2015,HUJI,Glottolog calls Nuclear Tirio what Usher & Suter call Lower Fly
182,NA,NA,NA,NA,NA,NA,Proto-Inland Gulf of Papua,Inland Gulf of Papua,Anim,inla1262,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,ushersuter2015,HUJI,NA
183,NA,NA,NA,NA,NA,NA,Proto-Bulaka River,Bulaka River,Bulaka River,bula1259,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,usher2014,HUJI,NA
184,NA,NA,NA,NA,NA,NA,Proto-Koiarian,Koiarian,Koiarian,koia1260,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,dutton2010,HUJI,NA
185,NA,NA,NA,NA,NA,NA,Proto-Koiaric,Koiaric,Koiarian,koia1261,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,dutton2010,HUJI,NA
186,NA,NA,NA,NA,NA,NA,Proto-Baraic,Baraic,Koiarian,bara1376,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,dutton2010,HUJI,NA
187,NA,NA,NA,NA,NA,NA,Proto-Nuclear Sentanic,Nuclear Sentanic,Sentanic,nucl1631,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,gregersonhartzler1987,HUJI,NA
188,NA,NA,NA,NA,NA,NA,Proto-Asmat-Komoro,Asmat-Awyu-Ok,Nuclear Trans New Guinea,asma1256,Reconstructed,Papunesia,NA,NA,all,NA,NA,NA,NA,usher2020,HUJI,NA
189,NA,NA,NA,NA,NA,NA,Proto-Ngayarda,South-West Pama-Nyungan,Pama-Nyungan,ngay1241,Reconstructed,Australia,NA,NA,all,NA,NA,NA,NA,ogrady1966,HUJI,NA
190,NA,NA,NA,NA,NA,NA,Proto-Worrorran,Worrorran,Worrorran,worr1236,Reconstructed,Australia,NA,NA,all,NA,NA,NA,NA,mcgregorrumsey2009,HUJI,NA
