ID,Name,Description
3770,tʼː,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
3771,tː,LATIN SMALL LETTER T - MODIFIER LETTER TRIANGULAR COLON
3772,kː,LATIN SMALL LETTER K - MODIFIER LETTER TRIANGULAR COLON
3773,qː,LATIN SMALL LETTER Q - MODIFIER LETTER TRIANGULAR COLON
3774,ʔː,LATIN LETTER GLOTTAL STOP - MODIFIER LETTER TRIANGULAR COLON
3775,bː,LATIN SMALL LETTER B - MODIFIER LETTER TRIANGULAR COLON
3776,dː,LATIN SMALL LETTER D - MODIFIER LETTER TRIANGULAR COLON
3777,ɡː,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER TRIANGULAR COLON
3778,tsʼː,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
3779,θʼː,GREEK SMALL LETTER THETA - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
3780,ɬʼː,LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER TRIANGULAR COLON
3781,fː,LATIN SMALL LETTER F - MODIFIER LETTER TRIANGULAR COLON
3782,θː,GREEK SMALL LETTER THETA - MODIFIER LETTER TRIANGULAR COLON
3783,sː,LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON
3784,ɬː,LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER TRIANGULAR COLON
3785,ʃː,LATIN SMALL LETTER ESH - MODIFIER LETTER TRIANGULAR COLON
3786,χː,GREEK SMALL LETTER CHI - MODIFIER LETTER TRIANGULAR COLON
3787,ħː,LATIN SMALL LETTER H WITH STROKE - MODIFIER LETTER TRIANGULAR COLON
3788,hː,LATIN SMALL LETTER H - MODIFIER LETTER TRIANGULAR COLON
3789,ðː,LATIN SMALL LETTER ETH - MODIFIER LETTER TRIANGULAR COLON
3790,zː,LATIN SMALL LETTER Z - MODIFIER LETTER TRIANGULAR COLON
3791,ɣː,LATIN SMALL LETTER GAMMA - MODIFIER LETTER TRIANGULAR COLON
3792,ʕː,LATIN LETTER PHARYNGEAL VOICED FRICATIVE - MODIFIER LETTER TRIANGULAR COLON
3793,mː,LATIN SMALL LETTER M - MODIFIER LETTER TRIANGULAR COLON
3794,nː,LATIN SMALL LETTER N - MODIFIER LETTER TRIANGULAR COLON
3795,lː,LATIN SMALL LETTER L - MODIFIER LETTER TRIANGULAR COLON
3796,rː,LATIN SMALL LETTER R - MODIFIER LETTER TRIANGULAR COLON
3797,wː,LATIN SMALL LETTER W - MODIFIER LETTER TRIANGULAR COLON
3798,jː,LATIN SMALL LETTER J - MODIFIER LETTER TRIANGULAR COLON
3799,i,LATIN SMALL LETTER I
3800,e,LATIN SMALL LETTER E
3801,a,LATIN SMALL LETTER A
3802,o,LATIN SMALL LETTER O
3803,u,LATIN SMALL LETTER U
3804,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
3805,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
3806,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
3807,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
3808,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
3809,b,LATIN SMALL LETTER B
3810,d,LATIN SMALL LETTER D
3811,ɡ,LATIN SMALL LETTER SCRIPT G
3812,p,LATIN SMALL LETTER P
3813,t,LATIN SMALL LETTER T
3814,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
3815,k,LATIN SMALL LETTER K
3816,s,LATIN SMALL LETTER S
3817,ʃ,LATIN SMALL LETTER ESH
3818,x,LATIN SMALL LETTER X
3819,h,LATIN SMALL LETTER H
3820,m,LATIN SMALL LETTER M
3821,n,LATIN SMALL LETTER N
3822,ŋ,LATIN SMALL LETTER ENG
3823,l,LATIN SMALL LETTER L
3824,r,LATIN SMALL LETTER R
3825,ř,LATIN SMALL LETTER R WITH CARON
3826,w,LATIN SMALL LETTER W
3827,j,LATIN SMALL LETTER J
3828,i,LATIN SMALL LETTER I
3829,a,LATIN SMALL LETTER A
3830,u,LATIN SMALL LETTER U
3831,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
3832,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
3833,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
3834,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
3835,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
3836,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
3837,tsʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
3838,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
3839,p,LATIN SMALL LETTER P
3840,t,LATIN SMALL LETTER T
3841,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
3842,k,LATIN SMALL LETTER K
3843,ʔ,LATIN LETTER GLOTTAL STOP
3844,b,LATIN SMALL LETTER B
3845,d,LATIN SMALL LETTER D
3846,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
3847,ɡ,LATIN SMALL LETTER SCRIPT G
3848,ðʼ,LATIN SMALL LETTER ETH - MODIFIER LETTER APOSTROPHE
3849,θ,GREEK SMALL LETTER THETA
3850,ð,LATIN SMALL LETTER ETH
3851,ʃ,LATIN SMALL LETTER ESH
3852,x,LATIN SMALL LETTER X
3853,ɣ,LATIN SMALL LETTER GAMMA
3854,ħ,LATIN SMALL LETTER H WITH STROKE
3855,ʕ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE
3856,m,LATIN SMALL LETTER M
3857,n,LATIN SMALL LETTER N
3858,l,LATIN SMALL LETTER L
3859,r,LATIN SMALL LETTER R
3860,w,LATIN SMALL LETTER W
3861,j,LATIN SMALL LETTER J
3862,a,LATIN SMALL LETTER A
3863,i,LATIN SMALL LETTER I
3864,u,LATIN SMALL LETTER U
3865,e,LATIN SMALL LETTER E
3866,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
3867,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
3868,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
3869,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
3870,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
3871,sʼ,LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
3872,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
3873,b,LATIN SMALL LETTER B
3874,d,LATIN SMALL LETTER D
3875,ɡ,LATIN SMALL LETTER SCRIPT G
3876,p,LATIN SMALL LETTER P
3877,t,LATIN SMALL LETTER T
3878,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
3879,k,LATIN SMALL LETTER K
3880,ʔ,LATIN LETTER GLOTTAL STOP
3881,s,LATIN SMALL LETTER S
3882,z,LATIN SMALL LETTER Z
3883,x,LATIN SMALL LETTER X
3884,m,LATIN SMALL LETTER M
3885,n,LATIN SMALL LETTER N
3886,l,LATIN SMALL LETTER L
3887,r,LATIN SMALL LETTER R
3888,w,LATIN SMALL LETTER W
3889,j,LATIN SMALL LETTER J
3890,a,LATIN SMALL LETTER A
3891,i,LATIN SMALL LETTER I
3892,u,LATIN SMALL LETTER U
3893,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
3894,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
3895,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
3896,p,LATIN SMALL LETTER P
3897,t,LATIN SMALL LETTER T
3898,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
3899,k,LATIN SMALL LETTER K
3900,s,LATIN SMALL LETTER S
3901,ħ,LATIN SMALL LETTER H WITH STROKE
3902,ʕ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE
3903,m,LATIN SMALL LETTER M
3904,n,LATIN SMALL LETTER N
3905,l,LATIN SMALL LETTER L
3906,r,LATIN SMALL LETTER R
3907,w,LATIN SMALL LETTER W
3908,j,LATIN SMALL LETTER J
3909,pː,LATIN SMALL LETTER P - MODIFIER LETTER TRIANGULAR COLON
3910,tː,LATIN SMALL LETTER T - MODIFIER LETTER TRIANGULAR COLON
3911,tsː,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON
3912,kː,LATIN SMALL LETTER K - MODIFIER LETTER TRIANGULAR COLON
3913,sː,LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON
3914,ħː,LATIN SMALL LETTER H WITH STROKE - MODIFIER LETTER TRIANGULAR COLON
3915,ʕː,LATIN LETTER PHARYNGEAL VOICED FRICATIVE - MODIFIER LETTER TRIANGULAR COLON
3916,mː,LATIN SMALL LETTER M - MODIFIER LETTER TRIANGULAR COLON
3917,nː,LATIN SMALL LETTER N - MODIFIER LETTER TRIANGULAR COLON
3918,lː,LATIN SMALL LETTER L - MODIFIER LETTER TRIANGULAR COLON
3919,rː,LATIN SMALL LETTER R - MODIFIER LETTER TRIANGULAR COLON
3920,a,LATIN SMALL LETTER A
3921,i,LATIN SMALL LETTER I
3922,u,LATIN SMALL LETTER U
3923,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
3924,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
3925,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
3926,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
3927,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
3928,tsʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
3929,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
3930,p,LATIN SMALL LETTER P
3931,t,LATIN SMALL LETTER T
3932,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
3933,k,LATIN SMALL LETTER K
3934,ʔ,LATIN LETTER GLOTTAL STOP
3935,b,LATIN SMALL LETTER B
3936,d,LATIN SMALL LETTER D
3937,ʃ,LATIN SMALL LETTER ESH
3938,ɡ,LATIN SMALL LETTER SCRIPT G
3939,s,LATIN SMALL LETTER S
3940,x,LATIN SMALL LETTER X
3941,ħ,LATIN SMALL LETTER H WITH STROKE
3942,h,LATIN SMALL LETTER H
3943,ɣ,LATIN SMALL LETTER GAMMA
3944,ʕ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE
3945,m,LATIN SMALL LETTER M
3946,n,LATIN SMALL LETTER N
3947,l,LATIN SMALL LETTER L
3948,r,LATIN SMALL LETTER R
3949,w,LATIN SMALL LETTER W
3950,j,LATIN SMALL LETTER J
3951,p,LATIN SMALL LETTER P
3952,b,LATIN SMALL LETTER B
3953,t,LATIN SMALL LETTER T
3954,d,LATIN SMALL LETTER D
3955,k,LATIN SMALL LETTER K
3956,ɡ,LATIN SMALL LETTER SCRIPT G
3957,q,LATIN SMALL LETTER Q
3958,s,LATIN SMALL LETTER S
3959,h,LATIN SMALL LETTER H
3960,m,LATIN SMALL LETTER M
3961,n,LATIN SMALL LETTER N
3962,w,LATIN SMALL LETTER W
3963,j,LATIN SMALL LETTER J
3964,l,LATIN SMALL LETTER L
3965,r,LATIN SMALL LETTER R
3966,p,LATIN SMALL LETTER P
3967,b,LATIN SMALL LETTER B
3968,t,LATIN SMALL LETTER T
3969,d,LATIN SMALL LETTER D
3970,k,LATIN SMALL LETTER K
3971,ɡ,LATIN SMALL LETTER SCRIPT G
3972,ʔ,LATIN LETTER GLOTTAL STOP
3973,s,LATIN SMALL LETTER S
3974,h,LATIN SMALL LETTER H
3975,m,LATIN SMALL LETTER M
3976,n,LATIN SMALL LETTER N
3977,ŋ,LATIN SMALL LETTER ENG
3978,w,LATIN SMALL LETTER W
3979,j,LATIN SMALL LETTER J
3980,l,LATIN SMALL LETTER L
3981,r,LATIN SMALL LETTER R
3982,p,LATIN SMALL LETTER P
3983,t,LATIN SMALL LETTER T
3984,k,LATIN SMALL LETTER K
3985,b,LATIN SMALL LETTER B
3986,d,LATIN SMALL LETTER D
3987,ɡ,LATIN SMALL LETTER SCRIPT G
3988,m,LATIN SMALL LETTER M
3989,n,LATIN SMALL LETTER N
3990,s,LATIN SMALL LETTER S
3991,h,LATIN SMALL LETTER H
3992,l,LATIN SMALL LETTER L
3993,r,LATIN SMALL LETTER R
3994,p,LATIN SMALL LETTER P
3995,t,LATIN SMALL LETTER T
3996,k,LATIN SMALL LETTER K
3997,b,LATIN SMALL LETTER B
3998,d,LATIN SMALL LETTER D
3999,ɡ,LATIN SMALL LETTER SCRIPT G
4000,ɖ,LATIN SMALL LETTER D WITH TAIL
4001,m,LATIN SMALL LETTER M
4002,n,LATIN SMALL LETTER N
4003,s,LATIN SMALL LETTER S
4004,h,LATIN SMALL LETTER H
4005,ŋ,LATIN SMALL LETTER ENG
4006,w,LATIN SMALL LETTER W
4007,l,LATIN SMALL LETTER L
4008,r,LATIN SMALL LETTER R
4009,p,LATIN SMALL LETTER P
4010,t,LATIN SMALL LETTER T
4011,k,LATIN SMALL LETTER K
4012,mb,LATIN SMALL LETTER M - LATIN SMALL LETTER B
4013,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
4014,ŋɡ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G
4015,m,LATIN SMALL LETTER M
4016,n,LATIN SMALL LETTER N
4017,ŋ,LATIN SMALL LETTER ENG
4018,s,LATIN SMALL LETTER S
4019,w,LATIN SMALL LETTER W
4020,j,LATIN SMALL LETTER J
4021,l,LATIN SMALL LETTER L
4022,p,LATIN SMALL LETTER P
4023,t,LATIN SMALL LETTER T
4024,k,LATIN SMALL LETTER K
4025,s,LATIN SMALL LETTER S
4026,h,LATIN SMALL LETTER H
4027,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
4028,ʃ,LATIN SMALL LETTER ESH
4029,m,LATIN SMALL LETTER M
4030,n,LATIN SMALL LETTER N
4031,θ,GREEK SMALL LETTER THETA
4032,l,LATIN SMALL LETTER L
4033,w,LATIN SMALL LETTER W
4034,j,LATIN SMALL LETTER J
4035,i,LATIN SMALL LETTER I
4036,o,LATIN SMALL LETTER O
4037,e,LATIN SMALL LETTER E
4038,a,LATIN SMALL LETTER A
4039,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4040,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
4041,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
4042,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
4043,a,LATIN SMALL LETTER A
4044,i,LATIN SMALL LETTER I
4045,u,LATIN SMALL LETTER U
4046,p,LATIN SMALL LETTER P
4047,t,LATIN SMALL LETTER T
4048,k,LATIN SMALL LETTER K
4049,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
4050,s,LATIN SMALL LETTER S
4051,w,LATIN SMALL LETTER W
4052,n,LATIN SMALL LETTER N
4053,r,LATIN SMALL LETTER R
4054,j,LATIN SMALL LETTER J
4055,h,LATIN SMALL LETTER H
4056,ʔ,LATIN LETTER GLOTTAL STOP
4057,p,LATIN SMALL LETTER P
4058,t,LATIN SMALL LETTER T
4059,k,LATIN SMALL LETTER K
4060,ʔ,LATIN LETTER GLOTTAL STOP
4061,m,LATIN SMALL LETTER M
4062,n,LATIN SMALL LETTER N
4063,s,LATIN SMALL LETTER S
4064,w,LATIN SMALL LETTER W
4065,l,LATIN SMALL LETTER L
4066,r,LATIN SMALL LETTER R
4067,a,LATIN SMALL LETTER A
4068,e,LATIN SMALL LETTER E
4069,i,LATIN SMALL LETTER I
4070,o,LATIN SMALL LETTER O
4071,u,LATIN SMALL LETTER U
4072,p,LATIN SMALL LETTER P
4073,t,LATIN SMALL LETTER T
4074,k,LATIN SMALL LETTER K
4075,ʔ,LATIN LETTER GLOTTAL STOP
4076,m,LATIN SMALL LETTER M
4077,n,LATIN SMALL LETTER N
4078,s,LATIN SMALL LETTER S
4079,w,LATIN SMALL LETTER W
4080,l,LATIN SMALL LETTER L
4081,r,LATIN SMALL LETTER R
4082,a,LATIN SMALL LETTER A
4083,e,LATIN SMALL LETTER E
4084,i,LATIN SMALL LETTER I
4085,o,LATIN SMALL LETTER O
4086,u,LATIN SMALL LETTER U
4087,h,LATIN SMALL LETTER H
4088,j,LATIN SMALL LETTER J
4089,p,LATIN SMALL LETTER P
4090,t,LATIN SMALL LETTER T
4091,k,LATIN SMALL LETTER K
4092,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
4093,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
4094,s,LATIN SMALL LETTER S
4095,ʃ,LATIN SMALL LETTER ESH
4096,h,LATIN SMALL LETTER H
4097,m,LATIN SMALL LETTER M
4098,n,LATIN SMALL LETTER N
4099,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
4100,r,LATIN SMALL LETTER R
4101,w,LATIN SMALL LETTER W
4102,j,LATIN SMALL LETTER J
4103,i,LATIN SMALL LETTER I
4104,a,LATIN SMALL LETTER A
4105,u,LATIN SMALL LETTER U
4106,ʎ,LATIN SMALL LETTER TURNED Y
4107,p,LATIN SMALL LETTER P
4108,t,LATIN SMALL LETTER T
4109,k,LATIN SMALL LETTER K
4110,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
4111,q,LATIN SMALL LETTER Q
4112,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
4113,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
4114,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
4115,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
4116,t̠ʃʰ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H
4117,qʰ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
4118,ʈʰ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER SMALL H
4119,pˀ,LATIN SMALL LETTER P - MODIFIER LETTER GLOTTAL STOP
4120,tˀ,LATIN SMALL LETTER T - MODIFIER LETTER GLOTTAL STOP
4121,ʈˀ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER GLOTTAL STOP
4122,kˀ,LATIN SMALL LETTER K - MODIFIER LETTER GLOTTAL STOP
4123,qˀ,LATIN SMALL LETTER Q - MODIFIER LETTER GLOTTAL STOP
4124,t̠ʃˀ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER GLOTTAL STOP
4125,s,LATIN SMALL LETTER S
4126,ʃ,LATIN SMALL LETTER ESH
4127,h,LATIN SMALL LETTER H
4128,m,LATIN SMALL LETTER M
4129,n,LATIN SMALL LETTER N
4130,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
4131,r,LATIN SMALL LETTER R
4132,w,LATIN SMALL LETTER W
4133,j,LATIN SMALL LETTER J
4134,ʎ,LATIN SMALL LETTER TURNED Y
4135,l,LATIN SMALL LETTER L
4136,p,LATIN SMALL LETTER P
4137,t,LATIN SMALL LETTER T
4138,k,LATIN SMALL LETTER K
4139,s,LATIN SMALL LETTER S
4140,ʃ,LATIN SMALL LETTER ESH
4141,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
4142,h,LATIN SMALL LETTER H
4143,m,LATIN SMALL LETTER M
4144,n,LATIN SMALL LETTER N
4145,r,LATIN SMALL LETTER R
4146,l,LATIN SMALL LETTER L
4147,w,LATIN SMALL LETTER W
4148,j,LATIN SMALL LETTER J
4149,ɸ,LATIN SMALL LETTER PHI
4150,a,LATIN SMALL LETTER A
4151,i,LATIN SMALL LETTER I
4152,o,LATIN SMALL LETTER O
4153,u,LATIN SMALL LETTER U
4154,ɨ,LATIN SMALL LETTER I WITH STROKE
4155,p,LATIN SMALL LETTER P
4156,t,LATIN SMALL LETTER T
4157,c,LATIN SMALL LETTER C
4158,k,LATIN SMALL LETTER K
4159,ʔ,LATIN LETTER GLOTTAL STOP
4160,b,LATIN SMALL LETTER B
4161,d,LATIN SMALL LETTER D
4162,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
4163,ɡ,LATIN SMALL LETTER SCRIPT G
4164,ɓ,LATIN SMALL LETTER B WITH HOOK
4165,ɗ,LATIN SMALL LETTER D WITH HOOK
4166,ʄ,LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK
4167,m,LATIN SMALL LETTER M
4168,n,LATIN SMALL LETTER N
4169,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
4170,ŋ,LATIN SMALL LETTER ENG
4171,r,LATIN SMALL LETTER R
4172,j,LATIN SMALL LETTER J
4173,s,LATIN SMALL LETTER S
4174,h,LATIN SMALL LETTER H
4175,w,LATIN SMALL LETTER W
4176,i,LATIN SMALL LETTER I
4177,u,LATIN SMALL LETTER U
4178,e,LATIN SMALL LETTER E
4179,o,LATIN SMALL LETTER O
4180,a,LATIN SMALL LETTER A
4181,ɛ,LATIN SMALL LETTER OPEN E
4182,ə,LATIN SMALL LETTER SCHWA
4183,ɔ,LATIN SMALL LETTER OPEN O
4184,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4185,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
4186,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
4187,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
4188,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
4189,əː,LATIN SMALL LETTER SCHWA - MODIFIER LETTER TRIANGULAR COLON
4190,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
4191,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
4192,ie,LATIN SMALL LETTER I - LATIN SMALL LETTER E
4193,uo,LATIN SMALL LETTER U - LATIN SMALL LETTER O
4194,iə,LATIN SMALL LETTER I - LATIN SMALL LETTER SCHWA
4195,uə,LATIN SMALL LETTER U - LATIN SMALL LETTER SCHWA
4196,p,LATIN SMALL LETTER P
4197,t,LATIN SMALL LETTER T
4198,c,LATIN SMALL LETTER C
4199,k,LATIN SMALL LETTER K
4200,ʔ,LATIN LETTER GLOTTAL STOP
4201,b,LATIN SMALL LETTER B
4202,d,LATIN SMALL LETTER D
4203,ɡ,LATIN SMALL LETTER SCRIPT G
4204,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
4205,m,LATIN SMALL LETTER M
4206,n,LATIN SMALL LETTER N
4207,w,LATIN SMALL LETTER W
4208,r,LATIN SMALL LETTER R
4209,l,LATIN SMALL LETTER L
4210,j,LATIN SMALL LETTER J
4211,s,LATIN SMALL LETTER S
4212,h,LATIN SMALL LETTER H
4213,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
4214,ŋ,LATIN SMALL LETTER ENG
4215,i,LATIN SMALL LETTER I
4216,ɛ,LATIN SMALL LETTER OPEN E
4217,ə,LATIN SMALL LETTER SCHWA
4218,ɔ,LATIN SMALL LETTER OPEN O
4219,ɨ,LATIN SMALL LETTER I WITH STROKE
4220,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4221,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
4222,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
4223,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
4224,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
4225,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
4226,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
4227,ɨː,LATIN SMALL LETTER I WITH STROKE - MODIFIER LETTER TRIANGULAR COLON
4228,ɯː,LATIN SMALL LETTER TURNED M - MODIFIER LETTER TRIANGULAR COLON
4229,iɛ,LATIN SMALL LETTER I - LATIN SMALL LETTER OPEN E
4230,uə,LATIN SMALL LETTER U - LATIN SMALL LETTER SCHWA
4231,ua,LATIN SMALL LETTER U - LATIN SMALL LETTER A
4232,p,LATIN SMALL LETTER P
4233,t,LATIN SMALL LETTER T
4234,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
4235,t̠ʃʲ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL J
4236,t̠ʃʲː,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL J - MODIFIER LETTER TRIANGULAR COLON
4237,ʃʲ,LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL J
4238,ʃʲː,LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL J - MODIFIER LETTER TRIANGULAR COLON
4239,k,LATIN SMALL LETTER K
4240,pː,LATIN SMALL LETTER P - MODIFIER LETTER TRIANGULAR COLON
4241,tː,LATIN SMALL LETTER T - MODIFIER LETTER TRIANGULAR COLON
4242,tsː,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON
4243,kː,LATIN SMALL LETTER K - MODIFIER LETTER TRIANGULAR COLON
4244,f,LATIN SMALL LETTER F
4245,θ,GREEK SMALL LETTER THETA
4246,θː,GREEK SMALL LETTER THETA - MODIFIER LETTER TRIANGULAR COLON
4247,ð,LATIN SMALL LETTER ETH
4248,s,LATIN SMALL LETTER S
4249,sː,LATIN SMALL LETTER S - MODIFIER LETTER TRIANGULAR COLON
4250,h,LATIN SMALL LETTER H
4251,w,LATIN SMALL LETTER W
4252,m,LATIN SMALL LETTER M
4253,mː,LATIN SMALL LETTER M - MODIFIER LETTER TRIANGULAR COLON
4254,l,LATIN SMALL LETTER L
4255,lː,LATIN SMALL LETTER L - MODIFIER LETTER TRIANGULAR COLON
4256,n,LATIN SMALL LETTER N
4257,nː,LATIN SMALL LETTER N - MODIFIER LETTER TRIANGULAR COLON
4258,r,LATIN SMALL LETTER R
4259,rː,LATIN SMALL LETTER R - MODIFIER LETTER TRIANGULAR COLON
4260,j,LATIN SMALL LETTER J
4261,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
4262,ɲː,LATIN SMALL LETTER N WITH LEFT HOOK - MODIFIER LETTER TRIANGULAR COLON
4263,ŋ,LATIN SMALL LETTER ENG
4264,i,LATIN SMALL LETTER I
4265,u,LATIN SMALL LETTER U
4266,ɪ,LATIN LETTER SMALL CAPITAL I
4267,ʊ,LATIN SMALL LETTER UPSILON
4268,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
4269,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
4270,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
4271,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
