ID,Language_ID,Parameter_ID,Value,Inventory_ID,SourceLanguageName,SourceLanguageFamily,PhonemeNotes,PhonemeNFD
4258,saam1281,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,30,Proto-Saami,NA,NA,r
4259,saam1281,0FD087805B29DDC87A7BC2D136B0A201,rː,30,Proto-Saami,NA,NA,rː
4260,saam1281,ADF56B8E4119266843033E723A149AE2,j,30,Proto-Saami,NA,NA,j
4261,saam1281,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,30,Proto-Saami,NA,NA,ɲ
4262,saam1281,B72EA7A6AB24EDF883082F82EAC69ADE,ɲː,30,Proto-Saami,NA,NA,ɲː
4263,saam1281,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,30,Proto-Saami,NA,NA,ŋ
4264,saam1281,F0585BB57111C322D6E7DABB0D01F9EA,i,30,Proto-Saami,NA,NA,i
4265,saam1281,58EB693AE523323410326D60806B9ADF,u,30,Proto-Saami,NA,NA,u
4266,saam1281,CF50E15F866A7B9698A8F95C5C9B48B2,ɪ,30,Proto-Saami,NA,NA,ɪ
4267,saam1281,10FD223095BD60FD89BEC828E5FD0A26,ʊ,30,Proto-Saami,NA,NA,ʊ
4268,saam1281,D7A90868F42885077FD3F44A8440B3BB,iː,30,Proto-Saami,NA,NA,iː
4269,saam1281,08F6CE9332919F91E699096D433AC8BB,oː,30,Proto-Saami,NA,NA,oː
4270,saam1281,3A9677F59A8D4980D4DEADD51C55FF1C,uː,30,Proto-Saami,NA,NA,uː
4271,saam1281,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,30,Proto-Saami,NA,NA,eː
4272,saam1281,2F272C9C5FA2DA70706B565B2DC46DE8,aː,30,Proto-Saami,NA,NA,aː
4273,saam1281,D9EA6EC983D8DB08D5DD6543894DDEF7,ie,30,Proto-Saami,NA,NA,ie
4274,saam1281,740DB365E4CF6779158B9454DBDD1460,uo,30,Proto-Saami,NA,NA,uo
4275,saam1281,63CD412322D571F5E7A86EF13A2A5684,ea,30,Proto-Saami,NA,NA,ea
4276,saam1281,6CA672252AAAD9B7453EFA40BB356707,oa,30,Proto-Saami,NA,NA,oa
4277,celt1248,4EEF82037BC182F6353941401E583F45,tʰ,31,Proto-Celtic,NA,NA,tʰ
4278,celt1248,BD29F40254AA0996800A773122397C28,kʰ,31,Proto-Celtic,NA,NA,kʰ
4279,celt1248,0C09EF7DD3A046DCF26731D2541C461C,kʷʰ,31,Proto-Celtic,NA,NA,kʷʰ
4280,celt1248,694212B746622E482E0E58D50036100E,b,31,Proto-Celtic,NA,NA,b
4281,celt1248,E6253384902D489FDB1FE487B7ED4AB2,d,31,Proto-Celtic,NA,NA,d
4282,celt1248,ECC959553F23387998DAF88D69D7736C,ɡ,31,Proto-Celtic,NA,NA,ɡ
4283,celt1248,B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,31,Proto-Celtic,NA,NA,ɡʷ
4284,celt1248,E9F92ED438311DEF47430F2DC3038C22,ɸ,31,Proto-Celtic,NA,NA,ɸ
4285,celt1248,995D91FC168880815FFC96F9436ADEC9,s̺,31,Proto-Celtic,NA,NA,s̺
4286,celt1248,F62AFB705D2A2D30BB41CF3FBE917891,x,31,Proto-Celtic,NA,NA,x
4287,celt1248,C71C58280319B53C25D80420308FA597,s̺ː,31,Proto-Celtic,NA,NA,s̺ː
4288,celt1248,5AE9663626770D1D4B97AAE5769AB83C,m,31,Proto-Celtic,NA,NA,m
4289,celt1248,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,31,Proto-Celtic,NA,NA,n
4290,celt1248,501394D0E2658752D9DA624E7DEBE14B,w,31,Proto-Celtic,NA,NA,w
4291,celt1248,03413638BD1DFC7AEF53192FEF71F017,l,31,Proto-Celtic,NA,NA,l
4292,celt1248,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,31,Proto-Celtic,NA,NA,r
4293,celt1248,ADF56B8E4119266843033E723A149AE2,j,31,Proto-Celtic,NA,NA,j
4294,celt1248,F0585BB57111C322D6E7DABB0D01F9EA,i,31,Proto-Celtic,NA,NA,i
4295,celt1248,58EB693AE523323410326D60806B9ADF,u,31,Proto-Celtic,NA,NA,u
4296,celt1248,199408E3D0668F10F475143F0E8CC0CB,e,31,Proto-Celtic,NA,NA,e
4297,celt1248,5AC0158A367D59E8C16A876321E578AB,o,31,Proto-Celtic,NA,NA,o
4298,celt1248,72FB536ACFF408163656BBCDAFCAC6F6,a,31,Proto-Celtic,NA,NA,a
4299,celt1248,D7A90868F42885077FD3F44A8440B3BB,iː,31,Proto-Celtic,NA,NA,iː
4300,celt1248,3A9677F59A8D4980D4DEADD51C55FF1C,uː,31,Proto-Celtic,NA,NA,uː
4301,celt1248,2F272C9C5FA2DA70706B565B2DC46DE8,aː,31,Proto-Celtic,NA,NA,aː
4302,balt1263,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,32,Proto-Balto-Slavic,NA,NA,p
4303,balt1263,9F90F95459807624A486F03FE5A89978,t,32,Proto-Balto-Slavic,NA,NA,t
4304,balt1263,F98D1F5885EED9A2408A55B509F263BD,tɕ,32,Proto-Balto-Slavic,NA,NA,tɕ
4305,balt1263,5A838FF4DABE1950734CFAFAB9383903,k,32,Proto-Balto-Slavic,NA,NA,k
4306,balt1263,694212B746622E482E0E58D50036100E,b,32,Proto-Balto-Slavic,NA,NA,b
4307,balt1263,E6253384902D489FDB1FE487B7ED4AB2,d,32,Proto-Balto-Slavic,NA,NA,d
4308,balt1263,67D49CEF4F04C997CD3C6E6C2D803959,dʑ,32,Proto-Balto-Slavic,NA,NA,dʑ
4309,balt1263,ECC959553F23387998DAF88D69D7736C,ɡ,32,Proto-Balto-Slavic,NA,NA,ɡ
4310,balt1263,CFA86CE56605194A2F338BA3E3974EA3,ɓ,32,Proto-Balto-Slavic,NA,NA,ɓ
4311,balt1263,192EEEA914E770D60BEC3F86DAED50AA,ɗ,32,Proto-Balto-Slavic,NA,NA,ɗ
4312,balt1263,434450844FAF9386CA9AD2E0E919570E,ʄ,32,Proto-Balto-Slavic,NA,NA,ʄ
4313,balt1263,A7B91F7C0EC9AC0179CEBB1204C26358,ɠ,32,Proto-Balto-Slavic,NA,NA,ɠ
4314,balt1263,7FF174469DAC4E61520F4E1610B2F088,s,32,Proto-Balto-Slavic,NA,NA,s
4315,balt1263,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,32,Proto-Balto-Slavic,NA,NA,ʃ
4316,balt1263,F62AFB705D2A2D30BB41CF3FBE917891,x,32,Proto-Balto-Slavic,NA,NA,x
4317,balt1263,E77FDA2EAABA78B3E55A968B2257CF26,z,32,Proto-Balto-Slavic,NA,NA,z
4318,balt1263,5AE9663626770D1D4B97AAE5769AB83C,m,32,Proto-Balto-Slavic,NA,NA,m
4319,balt1263,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,32,Proto-Balto-Slavic,NA,NA,n
4320,balt1263,501394D0E2658752D9DA624E7DEBE14B,w,32,Proto-Balto-Slavic,NA,NA,w
4321,balt1263,03413638BD1DFC7AEF53192FEF71F017,l,32,Proto-Balto-Slavic,NA,NA,l
4322,balt1263,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,32,Proto-Balto-Slavic,NA,NA,r
4323,balt1263,ADF56B8E4119266843033E723A149AE2,j,32,Proto-Balto-Slavic,NA,NA,j
4324,balt1263,F0585BB57111C322D6E7DABB0D01F9EA,i,32,Proto-Balto-Slavic,NA,NA,i
4325,balt1263,58EB693AE523323410326D60806B9ADF,u,32,Proto-Balto-Slavic,NA,NA,u
4326,balt1263,B6D180EA250E6FBDE82C3D1F1BB4A39C,æ,32,Proto-Balto-Slavic,NA,NA,æ
4327,balt1263,F55CF3619FAF770147652F0FDB9F146F,ɑ,32,Proto-Balto-Slavic,NA,NA,ɑ
4328,balt1263,D7A90868F42885077FD3F44A8440B3BB,iː,32,Proto-Balto-Slavic,NA,NA,iː
4329,balt1263,3A9677F59A8D4980D4DEADD51C55FF1C,uː,32,Proto-Balto-Slavic,NA,NA,uː
4330,balt1263,E12BC6D5BBF9272E866810A376DEEF52,ɛː,32,Proto-Balto-Slavic,NA,NA,ɛː
4331,balt1263,7D4AEC4169D5DB682621A0F86C706FC9,ɔː,32,Proto-Balto-Slavic,NA,NA,ɔː
4332,balt1263,88AC5CE19511786367C819D16739C6E1,ɑː,32,Proto-Balto-Slavic,NA,NA,ɑː
4333,indo1320,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,33,Proto-Indo-Iranian,NA,NA,p
4334,indo1320,694212B746622E482E0E58D50036100E,b,33,Proto-Indo-Iranian,NA,NA,b
4335,indo1320,9F90F95459807624A486F03FE5A89978,t,33,Proto-Indo-Iranian,NA,NA,t
4336,indo1320,E6253384902D489FDB1FE487B7ED4AB2,d,33,Proto-Indo-Iranian,NA,NA,d
4337,indo1320,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,33,Proto-Indo-Iranian,NA,NA,pʰ
4338,indo1320,E10945D0F7DD841688F31801F7A74996,b̤ʰ,33,Proto-Indo-Iranian,NA,NA,b̤ʰ
4339,indo1320,4EEF82037BC182F6353941401E583F45,tʰ,33,Proto-Indo-Iranian,NA,NA,tʰ
4340,indo1320,22ADD77D27ACDF23339A13D498D38F20,d̤ʰ,33,Proto-Indo-Iranian,NA,NA,d̤ʰ
4341,indo1320,E216689E39FA8F556021D5E593AA7CF4,t̠ʆ,33,Proto-Indo-Iranian,NA,NA,t̠ʆ
4342,indo1320,1C45BA9E3F82112C8C895DD0FB6E6E7F,d̠ʓ,33,Proto-Indo-Iranian,NA,NA,d̠ʓ
4343,indo1320,71D720E2D0E58AB40D8EC45699B4B4C5,t̠ʆʰ,33,Proto-Indo-Iranian,NA,NA,t̠ʆʰ
4344,indo1320,507BA698E52BC2EE47EA0AB2506EE9FC,d̠ʓʰ,33,Proto-Indo-Iranian,NA,NA,d̠ʓʰ
4345,indo1320,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,33,Proto-Indo-Iranian,NA,NA,ʃ
4346,indo1320,852A220443D41F0A63671A2F4DEC9788,c,33,Proto-Indo-Iranian,NA,NA,c
4347,indo1320,320B62404207303F61B0F772296C9545,ɟ,33,Proto-Indo-Iranian,NA,NA,ɟ
4348,indo1320,2653DF7B6901A0BABDDFBC146CF52EDE,cʰ,33,Proto-Indo-Iranian,NA,NA,cʰ
4349,indo1320,F73FB250C322228144B84EC6D4F95A49,ɟ̈ʱ,33,Proto-Indo-Iranian,NA,NA,ɟ̈ʱ
4350,indo1320,5A838FF4DABE1950734CFAFAB9383903,k,33,Proto-Indo-Iranian,NA,NA,k
4351,indo1320,ECC959553F23387998DAF88D69D7736C,ɡ,33,Proto-Indo-Iranian,NA,NA,ɡ
4352,indo1320,BD29F40254AA0996800A773122397C28,kʰ,33,Proto-Indo-Iranian,NA,NA,kʰ
4353,indo1320,0570A8A5E3E8FD35F78B4F98B16F507B,ɡ̈ʱ,33,Proto-Indo-Iranian,NA,NA,ɡ̈ʱ
4354,indo1320,E7FBD92350B3CA8B7B5D77E36A607068,h,33,Proto-Indo-Iranian,NA,NA,h
4355,indo1320,501394D0E2658752D9DA624E7DEBE14B,w,33,Proto-Indo-Iranian,NA,NA,w
4356,indo1320,03413638BD1DFC7AEF53192FEF71F017,l,33,Proto-Indo-Iranian,NA,NA,l
4357,indo1320,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,33,Proto-Indo-Iranian,NA,NA,r
4358,indo1320,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,33,Proto-Indo-Iranian,NA,NA,n
4359,indo1320,5AE9663626770D1D4B97AAE5769AB83C,m,33,Proto-Indo-Iranian,NA,NA,m
4360,indo1320,7D5E23AD8E7FC92894F94CEB664FBE7C,ɐ,33,Proto-Indo-Iranian,NA,NA,ɐ
4361,indo1320,D9B28B2D674EBA4B03C38B36D77E563E,ə,33,Proto-Indo-Iranian,NA,NA,ə
4362,indo1320,58EB693AE523323410326D60806B9ADF,u,33,Proto-Indo-Iranian,NA,NA,u
4363,indo1320,F0585BB57111C322D6E7DABB0D01F9EA,i,33,Proto-Indo-Iranian,NA,NA,i
4364,indo1320,2F272C9C5FA2DA70706B565B2DC46DE8,aː,33,Proto-Indo-Iranian,NA,NA,aː
4365,indo1320,3A9677F59A8D4980D4DEADD51C55FF1C,uː,33,Proto-Indo-Iranian,NA,NA,uː
4366,indo1320,D7A90868F42885077FD3F44A8440B3BB,iː,33,Proto-Indo-Iranian,NA,NA,iː
4367,slav1255,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,34,Proto-Slavic,NA,NA,p
4368,slav1255,9F90F95459807624A486F03FE5A89978,t,34,Proto-Slavic,NA,NA,t
4369,slav1255,694212B746622E482E0E58D50036100E,b,34,Proto-Slavic,NA,NA,b
4370,slav1255,E6253384902D489FDB1FE487B7ED4AB2,d,34,Proto-Slavic,NA,NA,d
4371,slav1255,7FF174469DAC4E61520F4E1610B2F088,s,34,Proto-Slavic,NA,NA,s
4372,slav1255,E77FDA2EAABA78B3E55A968B2257CF26,z,34,Proto-Slavic,NA,NA,z
4373,slav1255,501394D0E2658752D9DA624E7DEBE14B,w,34,Proto-Slavic,NA,NA,w
4374,slav1255,5AE9663626770D1D4B97AAE5769AB83C,m,34,Proto-Slavic,NA,NA,m
4375,slav1255,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,34,Proto-Slavic,NA,NA,n
4376,slav1255,03413638BD1DFC7AEF53192FEF71F017,l,34,Proto-Slavic,NA,NA,l
4377,slav1255,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,34,Proto-Slavic,NA,NA,r
4378,slav1255,ADF56B8E4119266843033E723A149AE2,j,34,Proto-Slavic,NA,NA,j
4379,slav1255,F62AFB705D2A2D30BB41CF3FBE917891,x,34,Proto-Slavic,NA,NA,x
4380,slav1255,ECC959553F23387998DAF88D69D7736C,ɡ,34,Proto-Slavic,NA,NA,ɡ
4381,slav1255,3A9677F59A8D4980D4DEADD51C55FF1C,uː,34,Proto-Slavic,NA,NA,uː
4382,slav1255,08F6CE9332919F91E699096D433AC8BB,oː,34,Proto-Slavic,NA,NA,oː
4383,slav1255,88AC5CE19511786367C819D16739C6E1,ɑː,34,Proto-Slavic,NA,NA,ɑː
4384,slav1255,D7A90868F42885077FD3F44A8440B3BB,iː,34,Proto-Slavic,NA,NA,iː
4385,slav1255,CF50E15F866A7B9698A8F95C5C9B48B2,ɪ,34,Proto-Slavic,NA,NA,ɪ
4386,slav1255,D9B28B2D674EBA4B03C38B36D77E563E,ə,34,Proto-Slavic,NA,NA,ə
4387,slav1255,10FD223095BD60FD89BEC828E5FD0A26,ʊ,34,Proto-Slavic,NA,NA,ʊ
4388,slav1255,B6D180EA250E6FBDE82C3D1F1BB4A39C,æ,34,Proto-Slavic,NA,NA,æ
4389,slav1255,CB37024CEAE9409F30FC756C0578E93C,æː,34,Proto-Slavic,NA,NA,æː
4390,slav1255,84FD9198ADD53CB38EF1B7A66DC0DB74,ɑ̃ː,34,Proto-Slavic,NA,NA,ɑ̃ː
4391,slav1255,12284E9A12BC41F54DBF307EDD516C76,æ̃ː,34,Proto-Slavic,NA,NA,æ̃ː
4392,slav1255,ED921AC9F6C2ABBAC1602F39891DADCF,əː,34,Proto-Slavic,NA,"Going to assume this <ə̄> is <əː>, since all the other vowels are lengthened",əː
4393,slav1255,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,34,Proto-Slavic,NA,Originally transcribed as (eː),eː
4394,slav1255,417ED02FE95557C5B5CB8C0867B87587,t̠ʲ,34,Proto-Slavic,NA,NA,t̠ʲ
4395,slav1255,27FF97E97984FB2EC4FD5E16E61D5530,d̠ʲ,34,Proto-Slavic,NA,NA,d̠ʲ
4396,slav1255,A933E2A015DCF1AB1B946DBA04C1958C,ç,34,Proto-Slavic,NA,ç?,ç
4397,slav1255,8AD5C612764E127E084477DD1C52B817,cç,34,Proto-Slavic,NA,Was wriiten as <cɕ> going to assume is a palatal afficate (no source listed in HUJI),cç
4398,slav1255,F326C3A9DEC331359D3C189A02B5F7E5,ɟʝ,34,Proto-Slavic,NA,Was wriiten as <ɟʑ> going to assume is a palatal afficate (no source listed in HUJI),ɟʝ
4399,slav1255,AD72CD4EC883D7F9938CE8AE83D2D730,ʆ,34,Proto-Slavic,NA,NA,ʆ
4400,slav1255,E216689E39FA8F556021D5E593AA7CF4,t̠ʆ,34,Proto-Slavic,NA,NA,t̠ʆ
4401,slav1255,249EA02953B419E5600494601C4798F2,ʓ,34,Proto-Slavic,NA,NA,ʓ
4402,slav1255,1C45BA9E3F82112C8C895DD0FB6E6E7F,d̠ʓ,34,Proto-Slavic,NA,NA,d̠ʓ
4403,slav1255,F41EDBC62C179F718B3D20FB05C26147,l̠ʲ,34,Proto-Slavic,NA,NA,l̠ʲ
4404,slav1255,61E3F61F8CF1FB7491710BA8C627E03F,n̠ʲ,34,Proto-Slavic,NA,NA,n̠ʲ
4405,slav1255,6CCFF96150EA4BDCE1366BCB41B062BB,r̠ʲ,34,Proto-Slavic,NA,NA,r̠ʲ
4406,ital1284,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,35,Proto-Italic,NA,NA,p
4407,ital1284,9F90F95459807624A486F03FE5A89978,t,35,Proto-Italic,NA,NA,t
4408,ital1284,5A838FF4DABE1950734CFAFAB9383903,k,35,Proto-Italic,NA,NA,k
4409,ital1284,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,35,Proto-Italic,NA,NA,kʷ
4410,ital1284,694212B746622E482E0E58D50036100E,b,35,Proto-Italic,NA,NA,b
4411,ital1284,E6253384902D489FDB1FE487B7ED4AB2,d,35,Proto-Italic,NA,NA,d
4412,ital1284,ECC959553F23387998DAF88D69D7736C,ɡ,35,Proto-Italic,NA,NA,ɡ
4413,ital1284,B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,35,Proto-Italic,NA,NA,ɡʷ
4414,ital1284,C71C58280319B53C25D80420308FA597,s̺ː,35,Proto-Italic,NA,NA,s̺ː
4415,ital1284,501394D0E2658752D9DA624E7DEBE14B,w,35,Proto-Italic,NA,NA,w
4416,ital1284,03413638BD1DFC7AEF53192FEF71F017,l,35,Proto-Italic,NA,NA,l
4417,ital1284,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,35,Proto-Italic,NA,NA,r
4418,ital1284,ADF56B8E4119266843033E723A149AE2,j,35,Proto-Italic,NA,NA,j
4419,ital1284,5AE9663626770D1D4B97AAE5769AB83C,m,35,Proto-Italic,NA,NA,m
4420,ital1284,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,35,Proto-Italic,NA,NA,n
4421,ital1284,F0585BB57111C322D6E7DABB0D01F9EA,i,35,Proto-Italic,NA,NA,i
4422,ital1284,58EB693AE523323410326D60806B9ADF,u,35,Proto-Italic,NA,NA,u
4423,ital1284,8A61A9B6039DB852CE150BEC6198AFE5,ɛ,35,Proto-Italic,NA,NA,ɛ
4424,ital1284,55C328C4539D138964636333EABA3949,ɔ,35,Proto-Italic,NA,NA,ɔ
4425,ital1284,72FB536ACFF408163656BBCDAFCAC6F6,a,35,Proto-Italic,NA,NA,a
4426,balt1263,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,36,Proto-Baltic,NA,NA,p
4427,balt1263,9F90F95459807624A486F03FE5A89978,t,36,Proto-Baltic,NA,NA,t
4428,balt1263,852A220443D41F0A63671A2F4DEC9788,c,36,Proto-Baltic,NA,NA,c
4429,balt1263,5A838FF4DABE1950734CFAFAB9383903,k,36,Proto-Baltic,NA,NA,k
4430,balt1263,694212B746622E482E0E58D50036100E,b,36,Proto-Baltic,NA,NA,b
4431,balt1263,E6253384902D489FDB1FE487B7ED4AB2,d,36,Proto-Baltic,NA,NA,d
4432,balt1263,320B62404207303F61B0F772296C9545,ɟ,36,Proto-Baltic,NA,NA,ɟ
4433,balt1263,ECC959553F23387998DAF88D69D7736C,ɡ,36,Proto-Baltic,NA,NA,ɡ
4434,balt1263,7FF174469DAC4E61520F4E1610B2F088,s,36,Proto-Baltic,NA,NA,s
4435,balt1263,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,36,Proto-Baltic,NA,NA,ʃ
4436,balt1263,E77FDA2EAABA78B3E55A968B2257CF26,z,36,Proto-Baltic,NA,NA,z
4437,balt1263,DAC6AC8BCA2D24EFF188A7129D280801,ʒ,36,Proto-Baltic,NA,NA,ʒ
4438,balt1263,5AE9663626770D1D4B97AAE5769AB83C,m,36,Proto-Baltic,NA,NA,m
4439,balt1263,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,36,Proto-Baltic,NA,NA,n
4440,balt1263,501394D0E2658752D9DA624E7DEBE14B,w,36,Proto-Baltic,NA,NA,w
4441,balt1263,03413638BD1DFC7AEF53192FEF71F017,l,36,Proto-Baltic,NA,NA,l
4442,balt1263,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,36,Proto-Baltic,NA,NA,r
4443,balt1263,ADF56B8E4119266843033E723A149AE2,j,36,Proto-Baltic,NA,NA,j
4444,balt1263,F0585BB57111C322D6E7DABB0D01F9EA,i,36,Proto-Baltic,NA,NA,i
4445,balt1263,58EB693AE523323410326D60806B9ADF,u,36,Proto-Baltic,NA,NA,u
4446,balt1263,B6D180EA250E6FBDE82C3D1F1BB4A39C,æ,36,Proto-Baltic,NA,NA,æ
4447,balt1263,F55CF3619FAF770147652F0FDB9F146F,ɑ,36,Proto-Baltic,NA,NA,ɑ
4448,balt1263,D7A90868F42885077FD3F44A8440B3BB,iː,36,Proto-Baltic,NA,NA,iː
4449,balt1263,3A9677F59A8D4980D4DEADD51C55FF1C,uː,36,Proto-Baltic,NA,NA,uː
4450,balt1263,E12BC6D5BBF9272E866810A376DEEF52,ɛː,36,Proto-Baltic,NA,NA,ɛː
4451,balt1263,7D4AEC4169D5DB682621A0F86C706FC9,ɔː,36,Proto-Baltic,NA,NA,ɔː
4452,balt1263,88AC5CE19511786367C819D16739C6E1,ɑː,36,Proto-Baltic,NA,NA,ɑː
4453,balt1263,FE4F13796B342F40F8184C655C60580D,ɛi,36,Proto-Baltic,NA,NA,ɛi
4454,balt1263,BE3730A853FBA861E9A26303281AD485,ui,36,Proto-Baltic,NA,NA,ui
4455,balt1263,5E12425DA8E8C8FD24F187BE6A56D20F,ai,36,Proto-Baltic,NA,NA,ai
4456,balt1263,950E9BDE9091AFA8E6D1A4D90B95F975,ɑu,36,Proto-Baltic,NA,NA,ɑu
4457,anat1257,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,37,Proto-Anatolian,NA,NA,p
4458,anat1257,694212B746622E482E0E58D50036100E,b,37,Proto-Anatolian,NA,NA,b
4459,anat1257,9F90F95459807624A486F03FE5A89978,t,37,Proto-Anatolian,NA,NA,t
4460,anat1257,E6253384902D489FDB1FE487B7ED4AB2,d,37,Proto-Anatolian,NA,NA,d
4461,anat1257,BD5DD0B4F35DA44F05B251A09476EADF,tsʲ,37,Proto-Anatolian,NA,NA,tsʲ
4462,anat1257,7FF174469DAC4E61520F4E1610B2F088,s,37,Proto-Anatolian,NA,NA,s
4463,anat1257,E77FDA2EAABA78B3E55A968B2257CF26,z,37,Proto-Anatolian,NA,NA,z
4464,anat1257,5A838FF4DABE1950734CFAFAB9383903,k,37,Proto-Anatolian,NA,k or c,k
4465,anat1257,ECC959553F23387998DAF88D69D7736C,ɡ,37,Proto-Anatolian,NA,ɡ or ɟ,ɡ
4466,anat1257,A7B91F7C0EC9AC0179CEBB1204C26358,ɠ,37,Proto-Anatolian,NA,NA,ɠ
4467,anat1257,4AC7382217172B3821AE54CD38BD8698,q,37,Proto-Anatolian,NA,q or k,q
4468,anat1257,ED74AF5019F80FF5E1F4E598F0085639,ɢ,37,Proto-Anatolian,NA,ɢ or ɡ,ɢ
4469,anat1257,24934115EB451EB20C91AC9D2AD62537,χ,37,Proto-Anatolian,NA,NA,χ
4470,anat1257,B8654231A8D23801B38D10EE554ACBD5,ʁ,37,Proto-Anatolian,NA,NA,ʁ
4471,anat1257,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,37,Proto-Anatolian,NA,NA,kʷ
4472,anat1257,B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,37,Proto-Anatolian,NA,NA,ɡʷ
4473,anat1257,501394D0E2658752D9DA624E7DEBE14B,w,37,Proto-Anatolian,NA,NA,w
4474,anat1257,03413638BD1DFC7AEF53192FEF71F017,l,37,Proto-Anatolian,NA,NA,l
4475,anat1257,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,37,Proto-Anatolian,NA,NA,r
4476,anat1257,ADF56B8E4119266843033E723A149AE2,j,37,Proto-Anatolian,NA,NA,j
4477,anat1257,5AE9663626770D1D4B97AAE5769AB83C,m,37,Proto-Anatolian,NA,NA,m
4478,anat1257,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,37,Proto-Anatolian,NA,NA,n
4479,anat1257,F0585BB57111C322D6E7DABB0D01F9EA,i,37,Proto-Anatolian,NA,NA,i
4480,anat1257,58EB693AE523323410326D60806B9ADF,u,37,Proto-Anatolian,NA,NA,u
4481,anat1257,E9816BABF98BFDAB39019D860D8C458F,ɜ,37,Proto-Anatolian,NA,NA,ɜ
4482,anat1257,55C328C4539D138964636333EABA3949,ɔ,37,Proto-Anatolian,NA,NA,ɔ
4483,anat1257,72FB536ACFF408163656BBCDAFCAC6F6,a,37,Proto-Anatolian,NA,NA,a
4484,anat1257,D7A90868F42885077FD3F44A8440B3BB,iː,37,Proto-Anatolian,NA,NA,iː
4485,anat1257,3A9677F59A8D4980D4DEADD51C55FF1C,uː,37,Proto-Anatolian,NA,NA,uː
4486,anat1257,F2C1BD21A3AFCCB8E2BE8CD8DFFE52E8,ɜː,37,Proto-Anatolian,NA,NA,ɜː
4487,anat1257,7D4AEC4169D5DB682621A0F86C706FC9,ɔː,37,Proto-Anatolian,NA,NA,ɔː
4488,anat1257,2F272C9C5FA2DA70706B565B2DC46DE8,aː,37,Proto-Anatolian,NA,NA,aː
4489,anat1257,6DD56E3A80E90C3B1F5AC7AC45CE8180,eː,37,Proto-Anatolian,NA,NA,eː
4490,anat1257,CB37024CEAE9409F30FC756C0578E93C,æː,37,Proto-Anatolian,NA,NA,æː
4491,tokh1241,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,38,Proto-Tocharian,NA,NA,p
4492,tokh1241,A6BC925BE30427A4ECE5EB6136535393,pʲ,38,Proto-Tocharian,NA,NA,pʲ
4493,tokh1241,9F90F95459807624A486F03FE5A89978,t,38,Proto-Tocharian,NA,NA,t
4494,tokh1241,106C7FE93D986D037407524D08F3599A,ts,38,Proto-Tocharian,NA,NA,ts
4495,tokh1241,7FF174469DAC4E61520F4E1610B2F088,s,38,Proto-Tocharian,NA,NA,s
4496,tokh1241,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,38,Proto-Tocharian,NA,"""The sound written ṣ corresponds to retroflex sibilant /ʂ/ in Sanskrit, but it seems more likely to have been a palato-alveolar sibilant /ʃ/ (as in English ""ship""), because it derives from a palatalized /s/."" (https://en.wikipedia.org/wiki/Proto-Tocharian_language citing Ringe 2009)",ʃ
4497,tokh1241,F98D1F5885EED9A2408A55B509F263BD,tɕ,38,Proto-Tocharian,NA,NA,tɕ
4498,tokh1241,5B46730211D403D44939C20A4D77EACA,ɕ,38,Proto-Tocharian,NA,NA,ɕ
4499,tokh1241,5A838FF4DABE1950734CFAFAB9383903,k,38,Proto-Tocharian,NA,NA,k
4500,tokh1241,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,38,Proto-Tocharian,NA,NA,kʷ
4501,tokh1241,501394D0E2658752D9DA624E7DEBE14B,w,38,Proto-Tocharian,NA,NA,w
